source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,483322212,ZW COLLECTION LIMITED EDITION WOOL PANTS,Zara,pants,Gray,12900,129.0,https://static.zara.net/assets/public/28ab/e75f/4e644049b1e5/28e849ff8771/09095330802-p/09095330802-p.jpg?ts=1759422021606,https://www.zara.com/us/en/zw-collection-limited-edition-wool-pants-p09095330.html,"{""source"":""zara"",""reference"":483322212,""product_id"":483322212,""name"":""ZW COLLECTION LIMITED EDITION WOOL PANTS"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/28ab\/e75f\/4e644049b1e5\/28e849ff8771\/09095330802-p\/09095330802-p.jpg?ts=1759422021606"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-limited-edition-wool-pants-p09095330.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477244462,ZW COLLECTION FLOWY VOLUME PANTS,Zara,pants,Black,7990,79.9,https://static.zara.net/assets/public/582e/1e21/46fc4aa492ae/f32f6ef74550/08505055070-p/08505055070-p.jpg?ts=1755605404810,https://www.zara.com/us/en/zw-collection-flowy-volume-pants-p08361322.html,"{""source"":""zara"",""reference"":477244462,""product_id"":477244462,""name"":""ZW COLLECTION FLOWY VOLUME PANTS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/582e\/1e21\/46fc4aa492ae\/f32f6ef74550\/08505055070-p\/08505055070-p.jpg?ts=1755605404810"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-flowy-volume-pants-p08361322.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,452712975,ZW COLLECTION 100% SILK PAJAMA PANTS,Zara,pants,Beige,12900,129.0,https://static.zara.net/assets/public/2c44/1b73/3e094ab8ac07/f6736ce9f0d7/07824147450-000-p/07824147450-000-p.jpg?ts=1749109149249,https://www.zara.com/us/en/zw-collection-100-silk-pajama-pants-p07824147.html,"{""source"":""zara"",""reference"":452712975,""product_id"":452712975,""name"":""ZW COLLECTION 100% SILK PAJAMA PANTS"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Beige"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2c44\/1b73\/3e094ab8ac07\/f6736ce9f0d7\/07824147450-000-p\/07824147450-000-p.jpg?ts=1749109149249"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-100-silk-pajama-pants-p07824147.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,463534724,DOUBLE PLEAT FLAP PANTS,Zara,pants,Dark khaki,5990,59.9,https://static.zara.net/assets/public/8444/e2f5/a1944e259f9f/38845ff5e6da/02180510507-p/02180510507-p.jpg?ts=1755683787042,https://www.zara.com/us/en/double-pleat-flap-pants-p04661439.html,"{""source"":""zara"",""reference"":463534724,""product_id"":463534724,""name"":""DOUBLE PLEAT FLAP PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Dark khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8444\/e2f5\/a1944e259f9f\/38845ff5e6da\/02180510507-p\/02180510507-p.jpg?ts=1755683787042"",""product_url"":""https:\/\/www.zara.com\/us\/en\/double-pleat-flap-pants-p04661439.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,479792607,HIGH-WAISTED CULOTTES,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/3d2a/e561/8df64819ae15/f05dde6dd807/01165322800-p/01165322800-p.jpg?ts=1758701498188,https://www.zara.com/us/en/high-waisted-culottes-p01165322.html,"{""source"":""zara"",""reference"":479792607,""product_id"":479792607,""name"":""HIGH-WAISTED CULOTTES"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/3d2a\/e561\/8df64819ae15\/f05dde6dd807\/01165322800-p\/01165322800-p.jpg?ts=1758701498188"",""product_url"":""https:\/\/www.zara.com\/us\/en\/high-waisted-culottes-p01165322.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,482568723,SOFT WIDE LEG PANTS,Zara,pants,charcoal gray,4590,45.9,https://static.zara.net/assets/public/f620/e38a/8cd340dc8d1c/4bd12b675ec2/00858463823-p/00858463823-p.jpg?ts=1758554925616,https://www.zara.com/us/en/soft-wide-leg-pants-p00858463.html,"{""source"":""zara"",""reference"":482568723,""product_id"":482568723,""name"":""SOFT WIDE LEG PANTS"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""charcoal gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f620\/e38a\/8cd340dc8d1c\/4bd12b675ec2\/00858463823-p\/00858463823-p.jpg?ts=1758554925616"",""product_url"":""https:\/\/www.zara.com\/us\/en\/soft-wide-leg-pants-p00858463.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,482568725,SOFT WIDE LEG PANTS,Zara,pants,brown vigore,4590,45.9,https://static.zara.net/assets/public/e751/2bb8/3a4d473f8caf/c0e171e24b8f/00858463719-p/00858463719-p.jpg?ts=1758554919180,https://www.zara.com/us/en/soft-wide-leg-pants-p00858463.html,"{""source"":""zara"",""reference"":482568725,""product_id"":482568725,""name"":""SOFT WIDE LEG PANTS"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""brown vigore"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e751\/2bb8\/3a4d473f8caf\/c0e171e24b8f\/00858463719-p\/00858463719-p.jpg?ts=1758554919180"",""product_url"":""https:\/\/www.zara.com\/us\/en\/soft-wide-leg-pants-p00858463.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,480462935,ZW COLLECTION LIMITED EDITION VELVET FLARE PANTS,Zara,pants,Blue,12900,129.0,https://static.zara.net/assets/public/bae9/58fd/529c40cba3a1/654ecc9a4c21/08913955400-p/08913955400-p.jpg?ts=1759752626015,https://www.zara.com/us/en/zw-collection-limited-edition-velvet-flare-pants-p08913955.html,"{""source"":""zara"",""reference"":480462935,""product_id"":480462935,""name"":""ZW COLLECTION LIMITED EDITION VELVET FLARE PANTS"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/bae9\/58fd\/529c40cba3a1\/654ecc9a4c21\/08913955400-p\/08913955400-p.jpg?ts=1759752626015"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-limited-edition-velvet-flare-pants-p08913955.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,492467975,PLEATED CHINO PANTS ZW COLLECTION,Zara,pants,taupe brown,9990,99.9,https://static.zara.net/assets/public/af2b/551a/257f4e30a2b6/ae3d033e673e/09109336707-a2/09109336707-a2.jpg?ts=1759489050052,https://www.zara.com/us/en/pleated-chino-pants-zw-collection-p09109336.html,"{""source"":""zara"",""reference"":492467975,""product_id"":492467975,""name"":""PLEATED CHINO PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/af2b\/551a\/257f4e30a2b6\/ae3d033e673e\/09109336707-a2\/09109336707-a2.jpg?ts=1759489050052"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-chino-pants-zw-collection-p09109336.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,484664327,LIMITED EDITION COMBINED LACE PANTS,Zara,pants,Black,9990,99.9,https://static.zara.net/assets/public/6d04/ebaf/28564882a8d4/82acb9078ec8/09128876800-a2/09128876800-a2.jpg?ts=1761739449825,https://www.zara.com/us/en/limited-edition-combined-lace-pants-p09128876.html,"{""source"":""zara"",""reference"":484664327,""product_id"":484664327,""name"":""LIMITED EDITION COMBINED LACE PANTS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6d04\/ebaf\/28564882a8d4\/82acb9078ec8\/09128876800-a2\/09128876800-a2.jpg?ts=1761739449825"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-combined-lace-pants-p09128876.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,485615576,LIMITED EDITION PALAZZO PANTS,Zara,pants,Black,14900,149.0,https://static.zara.net/assets/public/5b84/91f5/8d97401889f5/7ae99780b684/09199872800-p/09199872800-p.jpg?ts=1761817021295,https://www.zara.com/us/en/limited-edition-palazzo-pants-p09206889.html,"{""source"":""zara"",""reference"":485615576,""product_id"":485615576,""name"":""LIMITED EDITION PALAZZO PANTS"",""brand"":""Zara"",""price"":149.0,""price_cents"":14900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5b84\/91f5\/8d97401889f5\/7ae99780b684\/09199872800-p\/09199872800-p.jpg?ts=1761817021295"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-palazzo-pants-p09206889.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,496657317,ZW COLLECTION PLAID BALLOON PANTS,Zara,pants,Blue,11900,119.0,https://static.zara.net/assets/public/59ee/ebcf/fec245cb8d53/3c94784defa7/09573875400-p/09573875400-p.jpg?ts=1761745235346,https://www.zara.com/us/en/zw-collection-plaid-balloon-pants-p09573875.html,"{""source"":""zara"",""reference"":496657317,""product_id"":496657317,""name"":""ZW COLLECTION PLAID BALLOON PANTS"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/59ee\/ebcf\/fec245cb8d53\/3c94784defa7\/09573875400-p\/09573875400-p.jpg?ts=1761745235346"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-plaid-balloon-pants-p09573875.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,461268139,PLEATED WIDE LEG PANTS,Zara,pants,Ecru,5990,59.9,https://static.zara.net/assets/public/01de/c7f4/1abb438bae07/738ab30b4128/01608227712-e1/01608227712-e1.jpg?ts=1752069062306,https://www.zara.com/us/en/pleated-wide-leg-pants-p01608227.html,"{""source"":""zara"",""reference"":461268139,""product_id"":461268139,""name"":""PLEATED WIDE LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/01de\/c7f4\/1abb438bae07\/738ab30b4128\/01608227712-e1\/01608227712-e1.jpg?ts=1752069062306"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-wide-leg-pants-p01608227.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,493658192,DOUBLE WAISTBAND WIDE LEG PANTS,Zara,pants,Brown Stripes,5990,59.9,https://static.zara.net/assets/public/7f2b/8f55/1e6748cabd54/49c6e64b8481/01608125178-p/01608125178-p.jpg?ts=1759925936754,https://www.zara.com/us/en/double-waistband-wide-leg-pants-p01608125.html,"{""source"":""zara"",""reference"":493658192,""product_id"":493658192,""name"":""DOUBLE WAISTBAND WIDE LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Brown Stripes"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7f2b\/8f55\/1e6748cabd54\/49c6e64b8481\/01608125178-p\/01608125178-p.jpg?ts=1759925936754"",""product_url"":""https:\/\/www.zara.com\/us\/en\/double-waistband-wide-leg-pants-p01608125.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,468060200,LOW RISE FLARE PANTS,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/ec8d/b8ef/1b2540b9b9bc/9c767ac7b08f/08534504800-p/08534504800-p.jpg?ts=1755507685698,https://www.zara.com/us/en/low-rise-flare-pants-p08534504.html,"{""source"":""zara"",""reference"":468060200,""product_id"":468060200,""name"":""LOW RISE FLARE PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ec8d\/b8ef\/1b2540b9b9bc\/9c767ac7b08f\/08534504800-p\/08534504800-p.jpg?ts=1755507685698"",""product_url"":""https:\/\/www.zara.com\/us\/en\/low-rise-flare-pants-p08534504.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,462184840,PLEATED PANTS,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/c250/3289/856f46878fa1/b05a2f17f287/04391414800-p/04391414800-p.jpg?ts=1755188738045,https://www.zara.com/us/en/pleated-pants-p08338512.html,"{""source"":""zara"",""reference"":462184840,""product_id"":462184840,""name"":""PLEATED PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c250\/3289\/856f46878fa1\/b05a2f17f287\/04391414800-p\/04391414800-p.jpg?ts=1755188738045"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-pants-p08338512.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,492467992,ZW COLLECTION CORDUROY BARREL PANTS,Zara,pants,Ecru,7990,79.9,https://static.zara.net/assets/public/f45c/0ac5/7c81449abf36/e1cdb3b37291/08491257712-a5/08491257712-a5.jpg?ts=1759489048353,https://www.zara.com/us/en/zw-collection-corduroy-barrel-pants-p04088247.html,"{""source"":""zara"",""reference"":492467992,""product_id"":492467992,""name"":""ZW COLLECTION CORDUROY BARREL PANTS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f45c\/0ac5\/7c81449abf36\/e1cdb3b37291\/08491257712-a5\/08491257712-a5.jpg?ts=1759489048353"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-corduroy-barrel-pants-p04088247.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,483760121,ZW COLLECTION VELVET BLOOMERS,Zara,pants,Brown,11900,119.0,https://static.zara.net/assets/public/05c9/ef67/f5eb48ccbaea/558d64315f2e/09104158700-a2/09104158700-a2.jpg?ts=1759422022021,https://www.zara.com/us/en/zw-collection-velvet-bloomers-p09104158.html,"{""source"":""zara"",""reference"":483760121,""product_id"":483760121,""name"":""ZW COLLECTION VELVET BLOOMERS"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/05c9\/ef67\/f5eb48ccbaea\/558d64315f2e\/09104158700-a2\/09104158700-a2.jpg?ts=1759422022021"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-velvet-bloomers-p09104158.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,480634327,SLIM FIT HIGH-WAISTED PANTS,Zara,pants,Bluish,5990,59.9,https://static.zara.net/assets/public/ae52/b192/6f754d24a54b/20475511948b/08145581420-000-a2/08145581420-000-a2.jpg?ts=1759319744425,https://www.zara.com/us/en/slim-fit-high-waisted-pants-p08145581.html,"{""source"":""zara"",""reference"":480634327,""product_id"":480634327,""name"":""SLIM FIT HIGH-WAISTED PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Bluish"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ae52\/b192\/6f754d24a54b\/20475511948b\/08145581420-000-a2\/08145581420-000-a2.jpg?ts=1759319744425"",""product_url"":""https:\/\/www.zara.com\/us\/en\/slim-fit-high-waisted-pants-p08145581.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,483069665,PLEATED STRAIGHT LEG PANTS,Zara,pants,Oyster-white,6990,69.9,https://static.zara.net/assets/public/84b8/5af2/80154b388504/9c44d7d2e75c/09072580251-p/09072580251-p.jpg?ts=1759309504988,https://www.zara.com/us/en/pleated-straight-leg-pants-p09072580.html,"{""source"":""zara"",""reference"":483069665,""product_id"":483069665,""name"":""PLEATED STRAIGHT LEG PANTS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/84b8\/5af2\/80154b388504\/9c44d7d2e75c\/09072580251-p\/09072580251-p.jpg?ts=1759309504988"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-straight-leg-pants-p09072580.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,493658191,DOUBLE WAISTBAND WIDE-LEG PANTS,Zara,pants,Mocha,5990,59.9,https://static.zara.net/assets/public/68f0/de66/4ce6424b96cf/6b61f5f1e82b/01608225761-p/01608225761-p.jpg?ts=1757073784723,https://www.zara.com/us/en/double-waistband-wide-leg-pants-p01608125.html,"{""source"":""zara"",""reference"":493658191,""product_id"":493658191,""name"":""DOUBLE WAISTBAND WIDE-LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Mocha"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/68f0\/de66\/4ce6424b96cf\/6b61f5f1e82b\/01608225761-p\/01608225761-p.jpg?ts=1757073784723"",""product_url"":""https:\/\/www.zara.com\/us\/en\/double-waistband-wide-leg-pants-p01608125.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,486713899,STRIPED PANTS ZW COLLECTION,Zara,pants,Gray,9990,99.9,https://static.zara.net/assets/public/5e7c/83c2/48cf4a338686/d229d65ac5d3/02183255802-a1/02183255802-a1.jpg?ts=1759331403786,https://www.zara.com/us/en/striped-pants-zw-collection-p02183255.html,"{""source"":""zara"",""reference"":486713899,""product_id"":486713899,""name"":""STRIPED PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5e7c\/83c2\/48cf4a338686\/d229d65ac5d3\/02183255802-a1\/02183255802-a1.jpg?ts=1759331403786"",""product_url"":""https:\/\/www.zara.com\/us\/en\/striped-pants-zw-collection-p02183255.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,462023311,PLUSH BALLOON PANTS,Zara,pants,Brown,3990,39.9,https://static.zara.net/assets/public/b0f1/2a8a/b3a54161922f/a6e4fb5fd442/04174806700-p/04174806700-p.jpg?ts=1753261616166,https://www.zara.com/us/en/plush-balloon-pants-p04174806.html,"{""source"":""zara"",""reference"":462023311,""product_id"":462023311,""name"":""PLUSH BALLOON PANTS"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/b0f1\/2a8a\/b3a54161922f\/a6e4fb5fd442\/04174806700-p\/04174806700-p.jpg?ts=1753261616166"",""product_url"":""https:\/\/www.zara.com\/us\/en\/plush-balloon-pants-p04174806.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,496139384,PINSTRIPE PANTS WITH PLEATS AND FLAPS,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/61f9/ff50/277b42199adf/efa4da56068f/04391517800-p/04391517800-p.jpg?ts=1761646720098,https://www.zara.com/us/en/pinstripe-pants-with-pleats-and-flaps-p04391517.html,"{""source"":""zara"",""reference"":496139384,""product_id"":496139384,""name"":""PINSTRIPE PANTS WITH PLEATS AND FLAPS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/61f9\/ff50\/277b42199adf\/efa4da56068f\/04391517800-p\/04391517800-p.jpg?ts=1761646720098"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pinstripe-pants-with-pleats-and-flaps-p04391517.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,496139383,PLEATED JOGGING PANTS,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/8001/7355/b0f547ffbe49/2d2cfc270afa/04661531800-a2/04661531800-a2.jpg?ts=1761646720763,https://www.zara.com/us/en/pleated-jogging-pants-p01255568.html,"{""source"":""zara"",""reference"":496139383,""product_id"":496139383,""name"":""PLEATED JOGGING PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8001\/7355\/b0f547ffbe49\/2d2cfc270afa\/04661531800-a2\/04661531800-a2.jpg?ts=1761646720763"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-jogging-pants-p01255568.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,457162073,HOUNDSTOOTH BELTED PANTS,Zara,pants,Oyster-white,4990,49.9,https://static.zara.net/assets/public/d848/4076/44174fa6b350/94caafe71ccd/09929222251-a1/09929222251-a1.jpg?ts=1754479612670,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,"{""source"":""zara"",""reference"":457162073,""product_id"":457162073,""name"":""HOUNDSTOOTH BELTED PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d848\/4076\/44174fa6b350\/94caafe71ccd\/09929222251-a1\/09929222251-a1.jpg?ts=1754479612670"",""product_url"":""https:\/\/www.zara.com\/us\/en\/houndstooth-belted-pants-p09929222.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,476391594,TOPSTITCHED CULOTTES,Zara,pants,Ecru,5990,59.9,https://static.zara.net/assets/public/a611/5172/ff084dacaf2f/b1c36ba3d1db/08082622712-000-p/08082622712-000-p.jpg?ts=1754475010353,https://www.zara.com/us/en/topstitched-culottes-p08496622.html,"{""source"":""zara"",""reference"":476391594,""product_id"":476391594,""name"":""TOPSTITCHED CULOTTES"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a611\/5172\/ff084dacaf2f\/b1c36ba3d1db\/08082622712-000-p\/08082622712-000-p.jpg?ts=1754475010353"",""product_url"":""https:\/\/www.zara.com\/us\/en\/topstitched-culottes-p08496622.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,488380209,PLAID PAJAMA PANTS,Zara,pants,Brown-Blue,5990,59.9,https://static.zara.net/assets/public/6e34/2914/60fb4e44879b/603ec93d683a/03152574049-p/03152574049-p.jpg?ts=1761726684153,https://www.zara.com/us/en/plaid-pajama-pants-p03152570.html,"{""source"":""zara"",""reference"":488380209,""product_id"":488380209,""name"":""PLAID PAJAMA PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Brown-Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6e34\/2914\/60fb4e44879b\/603ec93d683a\/03152574049-p\/03152574049-p.jpg?ts=1761726684153"",""product_url"":""https:\/\/www.zara.com\/us\/en\/plaid-pajama-pants-p03152570.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,486940200,BALLOON POCKET PANTS,Zara,pants,Light brown,6990,69.9,https://static.zara.net/assets/public/d981/7fad/98a04feb897c/cb081e6c0489/05427519730-a2/05427519730-a2.jpg?ts=1761901852633,https://www.zara.com/us/en/balloon-corduroy-pants-p05427519.html,"{""source"":""zara"",""reference"":486940200,""product_id"":486940200,""name"":""BALLOON POCKET PANTS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Light brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d981\/7fad\/98a04feb897c\/cb081e6c0489\/05427519730-a2\/05427519730-a2.jpg?ts=1761901852633"",""product_url"":""https:\/\/www.zara.com\/us\/en\/balloon-corduroy-pants-p05427519.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477250160,PLEATED STRAIGHT LEG PANTS,Zara,pants,Mid-gray,4990,49.9,https://static.zara.net/assets/public/01bf/042d/b527469db335/6d0ad672034d/08741360809-p/08741360809-p.jpg?ts=1761757160481,https://www.zara.com/us/en/pleated-straight-leg-pants-p08741360.html,"{""source"":""zara"",""reference"":477250160,""product_id"":477250160,""name"":""PLEATED STRAIGHT LEG PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Mid-gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/01bf\/042d\/b527469db335\/6d0ad672034d\/08741360809-p\/08741360809-p.jpg?ts=1761757160481"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-straight-leg-pants-p08741360.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477250161,STRIPED PLEATED STRAIGHT LEG PANTS,Zara,pants,striped,4990,49.9,https://static.zara.net/assets/public/2b12/ff45/3faf4cb8bb27/63e247a3a80f/08741360809-015-a3/08741360809-015-a3.jpg?ts=1761756085182,https://www.zara.com/us/en/pleated-straight-leg-pants-p08741360.html,"{""source"":""zara"",""reference"":477250161,""product_id"":477250161,""name"":""STRIPED PLEATED STRAIGHT LEG PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""striped"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2b12\/ff45\/3faf4cb8bb27\/63e247a3a80f\/08741360809-015-a3\/08741360809-015-a3.jpg?ts=1761756085182"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-straight-leg-pants-p08741360.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,478958106,ZW COLLECTION GINGHAM BLOOMER PANTS,Zara,pants,Dark burgundy,9990,99.9,https://static.zara.net/assets/public/ff3b/3d53/d5a040fa87c1/0055b2f69e53/07522269099-020-a5/07522269099-020-a5.jpg?ts=1757009737549,https://www.zara.com/us/en/zw-collection-gingham-bloomer-pants-p09479258.html,"{""source"":""zara"",""reference"":478958106,""product_id"":478958106,""name"":""ZW COLLECTION GINGHAM BLOOMER PANTS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Dark burgundy"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ff3b\/3d53\/d5a040fa87c1\/0055b2f69e53\/07522269099-020-a5\/07522269099-020-a5.jpg?ts=1757009737549"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-gingham-bloomer-pants-p09479258.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477858251,VENTED PINSTRIPE PANTS ZW COLLECTION,Zara,pants,striped,7990,79.9,https://static.zara.net/assets/public/34aa/c1bf/67474abb8881/488004d459be/08092037104-p/08092037104-p.jpg?ts=1756292050696,https://www.zara.com/us/en/vented-pinstripe-pants-zw-collection-p08092037.html,"{""source"":""zara"",""reference"":477858251,""product_id"":477858251,""name"":""VENTED PINSTRIPE PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""striped"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/34aa\/c1bf\/67474abb8881\/488004d459be\/08092037104-p\/08092037104-p.jpg?ts=1756292050696"",""product_url"":""https:\/\/www.zara.com\/us\/en\/vented-pinstripe-pants-zw-collection-p08092037.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
