source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,457810865,457810865,TWILL SEAM BELTED PANTS,Zara,49.9,4990,in_stock,Indigo,https://static.zara.net/assets/public/ad8a/d067/59b84da88ce6/07e012eec997/03644134405-p/03644134405-p.jpg?ts=1753269204943,https://www.zara.com/us/en/twill-seam-belted-pants-p03644134.html,pants
zara,452701527,452701527,WIDE LEG ELASTIC WAIST PANTS,Zara,59.9,5990,in_stock,Light blue,https://static.zara.net/assets/public/12b2/dae3/98cc46f9abde/9ffda3b98c56/07484081406-e1/07484081406-e1.jpg?ts=1753978005861,https://www.zara.com/us/en/wide-leg-elastic-waist-pants-p07484081.html,pants
zara,473246520,473246520,DOUBLE PLEAT FLAP PANTS,Zara,59.9,5990,in_stock,Dark brown,https://static.zara.net/assets/public/c7dc/07ec/430d474c8ebb/1303544c0b20/04661439716-p/04661439716-p.jpg?ts=1752075784332,https://www.zara.com/us/en/double-pleat-flap-pants-p04661439.html,pants
zara,473246521,473246521,DOUBLE PLEAT FLAP PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/2d6d/0813/ce91435fa874/23a332ab57e4/04661439800-a2/04661439800-a2.jpg?ts=1752075802891,https://www.zara.com/us/en/double-pleat-flap-pants-p04661439.html,pants
zara,462187974,462187974,RUSTIC WIDE LEG PANTS,Zara,59.9,5990,in_stock,Brown / Taupe,https://static.zara.net/assets/public/d7be/c0f6/12014a1cb606/0a1723441fd2/01223463737-p/01223463737-p.jpg?ts=1756911214256,https://www.zara.com/us/en/rustic-wide-leg-pants-p01223463.html,pants
zara,462239681,462239681,SOFT JOGGER PANTS,Zara,59.9,5990,in_stock,Beige marl,https://static.zara.net/assets/public/2bac/9eac/c8f3497bbf71/b13919716f6b/01223466720-p/01223466720-p.jpg?ts=1756911219386,https://www.zara.com/us/en/soft-jogger-pants-p01223466.html,pants
zara,452739936,452739936,BEADED SEQUIN PANTS,Zara,79.9,7990,in_stock,Chocolate,https://static.zara.net/assets/public/f7cc/ef3e/6789480c9428/d17fa8da09c6/04813815717-p/04813815717-p.jpg?ts=1752663704677,https://www.zara.com/us/en/beaded-sequin-pants-p04813815.html,pants
zara,485598689,485598689,DOUBLE WAIST WIDE LEG PANTS,Zara,59.9,5990,in_stock,striped,https://static.zara.net/assets/public/a9f5/5b22/68184f3eba69/9526c1f6da89/01608825104-a4/01608825104-a4.jpg?ts=1756304554572,https://www.zara.com/us/en/double-waist-wide-leg-pants-p01608225.html,pants
zara,494555028,494555028,HERRINGBONE STRAIGHT LEG PANTS,Zara,59.9,5990,in_stock,Anthracite grey,https://static.zara.net/assets/public/6cdd/ad42/9a954a9daa1b/66796d51b281/04387266807-p/04387266807-p.jpg?ts=1760692837588,https://www.zara.com/us/en/herringbone-straight-leg-pants-p04387266.html,pants
zara,457162067,457162067,PLEATED WIDE LEG PANTS,Zara,59.9,5990,in_stock,Oyster-white,https://static.zara.net/assets/public/488a/f967/35d7497b880a/baec0fe87750/09929324251-a3/09929324251-a3.jpg?ts=1755099504608,https://www.zara.com/us/en/pleated-wide-leg-pants-p09929324.html,pants
zara,484549676,484549676,TIED FLARE PANTS,Zara,59.9,5990,in_stock,Brown,https://static.zara.net/assets/public/d737/3f27/23e54fc4b5c2/74230a71a416/01255565700-p/01255565700-p.jpg?ts=1761228453314,https://www.zara.com/us/en/tied-flare-pants-p01255565.html,pants
zara,489205733,489205733,FLARE CORDUROY PANTS,Zara,59.9,5990,in_stock,Brown,https://static.zara.net/assets/public/902c/aa90/78874dc0994f/d8520e27d161/04661533700-a1/04661533700-a1.jpg?ts=1761228458619,https://www.zara.com/us/en/flare-corduroy-pants-p04391551.html,pants
zara,493501586,493501586,ANIMAL PRINT BARREL PANTS,Zara,59.9,5990,in_stock,Black / Brown,https://static.zara.net/assets/public/d3fd/6307/8e254c49b35a/48141fcff937/09074218099-1-a1/09074218099-1-a1.jpg?ts=1759934722261,https://www.zara.com/us/en/animal-print-barrel-pants-p09074218.html,pants
zara,487722046,487722046,LONG PLAID SHORTS,Zara,59.9,5990,in_stock,Multicolored,https://static.zara.net/assets/public/e029/bb68/5437495c91a6/26bf139bc5cb/08288264330-a2/08288264330-a2.jpg?ts=1759850358229,https://www.zara.com/us/en/long-plaid-shorts-p08288264.html,pants
zara,472151215,472151215,ANIMAL PRINT PALAZZO PANTS,Zara,69.9,6990,in_stock,Leopard,https://static.zara.net/assets/public/cde8/8f4e/536743a4869f/91ac1ba22619/08743148051-a5/08743148051-a5.jpg?ts=1755010647476,https://www.zara.com/us/en/animal-print-palazzo-pants-p08743148.html,pants
zara,493658193,493658193,DOUBLE WAISTBAND WIDE-LEG PANTS,Zara,59.9,5990,in_stock,Striped,https://static.zara.net/assets/public/7187/5adc/d34f46fdbc4e/1a6693a8141a/01608125105-p/01608125105-p.jpg?ts=1755164039779,https://www.zara.com/us/en/double-waistband-wide-leg-pants-p01608125.html,pants
zara,495238079,495238079,FLARE SEQUIN PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/bb0a/c1c3/71c7493e9aa1/458a3f3cd4d2/05063855800-p/05063855800-p.jpg?ts=1761145873091,https://www.zara.com/us/en/flare-sequin-pants-p05063855.html,pants
zara,481537786,481537786,RUFFLED SHIMMER TULLE PANTS,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/c497/71dc/d0924ef1b658/118c65284ea3/05063892800-p/05063892800-p.jpg?ts=1761144245151,https://www.zara.com/us/en/ruffled-shimmer-tulle-pants-p05063892.html,pants
zara,477903893,477903893,RUSTIC TEXTURED STRAIGHT LEG PANTS,Zara,59.9,5990,in_stock,Light sand,https://static.zara.net/assets/public/b199/ef4c/5f204d759257/1bc1040f0f46/08880516752-p/08880516752-p.jpg?ts=1758032724508,https://www.zara.com/us/en/rustic-textured-straight-leg-pants-p08880516.html,pants
zara,463247415,463247415,FAUX LEATHER PANTS,Zara,49.9,4990,in_stock,Maroon,https://static.zara.net/assets/public/0852/4f99/499145609acb/8896f353ef60/04387256605-p/04387256605-p.jpg?ts=1758032689717,https://www.zara.com/us/en/faux-leather-pants-p04387256.html,pants
zara,465004200,465004200,WIDE LEG PANTS,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/35b6/7d50/604c4e62a52d/742f7534ef33/08372268712-a1/08372268712-a1.jpg?ts=1757414637074,https://www.zara.com/us/en/wide-leg-pants-p08372268.html,pants
zara,487763119,487763119,WIDE LEG PANTS,Zara,49.9,4990,in_stock,Mid-camel,https://static.zara.net/assets/public/259e/3a41/cebd48f7802c/c6cf799d0336/08372268756-a1/08372268756-a1.jpg?ts=1757427465113,https://www.zara.com/us/en/wide-leg-pants-p08372268.html,pants
zara,480773485,480773485,WASHED EFFECT INTERLOCK PANTS,Zara,45.9,4590,in_stock,Sand,https://static.zara.net/assets/public/1ad0/8e86/efa54881b425/4fb1ed65922d/04174191711-a2/04174191711-a2.jpg?ts=1754047090609,https://www.zara.com/us/en/washed-effect-interlock-pants-p04174191.html,pants
zara,462337531,462337531,ELASTIC WAIST WIDE LEG PANTS,Zara,59.9,5990,in_stock,Sand,https://static.zara.net/assets/public/f7c5/a284/3baa4875a0c0/91e482418fc5/07484053711-000-p/07484053711-000-p.jpg?ts=1754066939090,https://www.zara.com/us/en/elastic-waist-wide-leg-pants-p07484251.html,pants
zara,472985790,472985790,OVERLAY WAIST PANTS,Zara,59.9,5990,in_stock,Dark gray,https://static.zara.net/assets/public/851c/8bfa/69174e13a20b/f47b9d99d920/03152519922-p/03152519922-p.jpg?ts=1757501107340,https://www.zara.com/us/en/overlay-waist-pants-p03152519.html,pants
zara,466320007,466320007,PINSTRIPE PANTS WITH PLEATS AND FLAPS,Zara,59.9,5990,in_stock,Taupe gray,https://static.zara.net/assets/public/1296/bcc1/90fb4cffb822/420ef53c1d91/01255534832-a2/01255534832-a2.jpg?ts=1757501101371,https://www.zara.com/us/en/pinstripe-pants-with-pleats-and-flaps-p04391517.html,pants
zara,494354519,494354519,BALLOON CARGO PANTS,Zara,69.9,6990,in_stock,Khaki,https://static.zara.net/assets/public/0ee3/7b1b/58684bc280bb/db45332eb5d4/05575242505-a2/05575242505-a2.jpg?ts=1760527882457,https://www.zara.com/us/en/balloon-cargo-pants-p05575242.html,pants
zara,484354767,484354767,VELVET PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/2829/d328/06dc4199b29a/88e6b4400442/05427517800-a1/05427517800-a1.jpg?ts=1760527336915,https://www.zara.com/us/en/velvet-pants-p05427517.html,pants
zara,477250152,477250152,PLEATED PANTS WITH ELASTIC BACK,Zara,49.9,4990,in_stock,Sand,https://static.zara.net/assets/public/dfef/2bfd/10b6410bbe60/851de051071a/08741300711-p/08741300711-p.jpg?ts=1760028045901,https://www.zara.com/us/en/pleated-pants-with-elastic-back-p08741300.html,pants
zara,485966444,485966444,ELASTIC WAIST WIDE LEG PANTS,Zara,45.9,4590,in_stock,Ecru,https://static.zara.net/assets/public/2163/9e2a/ef8144109d5d/ebc02bd7aaaf/08372366712-p/08372366712-p.jpg?ts=1760028039496,https://www.zara.com/us/en/elastic-waist-wide-leg-pants-p08372266.html,pants
zara,463981811,463981811,BASIC PIQUÉ PANTS,Zara,45.9,4590,in_stock,Light brown,https://static.zara.net/assets/public/746f/4cd9/c3e14115b92c/2e0ce23f9509/05067165730-a1/05067165730-a1.jpg?ts=1755186530139,https://www.zara.com/us/en/basic-pique-pants-p05067165.html,pants
zara,471805601,471805601,BASIC PIQUÉ PANTS,Zara,45.9,4590,in_stock,Dark anthracite,https://static.zara.net/assets/public/a73b/b2bc/b53d41b59e25/11de4668638b/05067165898-p/05067165898-p.jpg?ts=1755186530590,https://www.zara.com/us/en/basic-pique-pants-p05067165.html,pants
zara,452739826,452739826,TRF MID-RISE RIPPED WIDE LEG JEANS,Zara,35.94,3594,in_stock,Light blue,https://static.zara.net/assets/public/9772/49a2/6f9b44cf952c/4141317d6667/05252224406-p/05252224406-p.jpg?ts=1755790734955,https://www.zara.com/us/en/trf-mid-rise-ripped-wide-leg-jeans-p05252224.html,pants
zara,487981989,487981989,BALLOON POCKET PANTS,Zara,69.9,6990,in_stock,Chocolate,https://static.zara.net/assets/public/3434/e8ed/17a64e9f8544/45f91159b4d4/04391553717-a3/04391553717-a3.jpg?ts=1762248925740,https://www.zara.com/us/en/balloon-pants-with-pockets-p05427519.html,pants
zara,484367446,484367446,CONTRAST TOPSTITCHING BOOTCUT PANTS,Zara,59.9,5990,in_stock,Indigo,https://static.zara.net/assets/public/81cf/c2d7/72534056948a/3ead26cdad1c/09161978405-p/09161978405-p.jpg?ts=1759241014679,https://www.zara.com/us/en/contrast-topstitching-bootcut-pants-p09161978.html,pants
zara,471390813,471390813,PLEATED CARROT PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/62ad/aed2/e2ea4a38b533/91f47b3ee33a/08372146800-p/08372146800-p.jpg?ts=1757951623523,https://www.zara.com/us/en/pleated-carrot-pants-p08372146.html,pants
zara,477256746,477256746,HERRINGBONE STRAIGHT LEG PANTS,Zara,59.9,5990,in_stock,Anthracite grey,https://static.zara.net/assets/public/96f8/b2d5/ef8842dda709/05d92d251861/04387266807-p/04387266807-p.jpg?ts=1760440949319,https://www.zara.com/us/en/herringbone-straight-leg-pants-p04387266.html,pants
zara,477253794,477253794,MID-RISE STRAIGHT LEG PANTS,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/18ad/5f56/13f84b168108/31cb0f4eec59/08372315700-a2/08372315700-a2.jpg?ts=1760440961830,https://www.zara.com/us/en/mid-rise-straight-leg-pants-p08372315.html,pants
zara,487763121,487763121,ELASTIC WAIST WIDE LEG PANTS,Zara,45.9,4590,in_stock,Burgundy,https://static.zara.net/assets/public/c116/f5f1/6a8d4530ab30/a7af69498f81/08372266681-p/08372266681-p.jpg?ts=1757427464191,https://www.zara.com/us/en/elastic-waist-wide-leg-pants-p08372266.html,pants
zara,487763113,487763113,ELASTIC WAIST WIDE LEG PANTS,Zara,45.9,4590,in_stock,Dark brown,https://static.zara.net/assets/public/3a36/ae78/a38e40e4a2e9/f52daadafd5e/08372266716-a2/08372266716-a2.jpg?ts=1757427463921,https://www.zara.com/us/en/elastic-waist-wide-leg-pants-p08372266.html,pants
zara,477256733,477256733,HERRINGBONE BELTED PANTS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/8ff3/4f4e/a5c24b5ea9bf/85ab4c9ac825/04387261401-p/04387261401-p.jpg?ts=1760544567021,https://www.zara.com/us/en/herringbone-belted-pants-p04387261.html,pants
zara,486362164,486362164,PLEATED BELTED PANTS,Zara,59.9,5990,in_stock,Dark brown,https://static.zara.net/assets/public/6669/25eb/0d964b4397c6/93c10dfa60dc/01971230716-p/01971230716-p.jpg?ts=1760531137829,https://www.zara.com/us/en/pleated-belted-pants-p01971230.html,pants
zara,497102366,497102366,PANTS WITH A HIGH WAIST,Zara,49.9,4990,in_stock,Beige,https://static.zara.net/assets/public/4c54/fa74/a8b84edea474/0b2b337a66b5/01478631710-p/01478631710-p.jpg?ts=1761913550547,https://www.zara.com/us/en/pants-with-a-high-waist-p01478631.html,pants
zara,477256750,477256750,CUFFED BELTED PANTS,Zara,69.9,6990,in_stock,Brown marl,https://static.zara.net/assets/public/bba5/1eea/cfb84576bde3/d0ad20b12461/04387271724-p/04387271724-p.jpg?ts=1761839639453,https://www.zara.com/us/en/cuffed-belted-pants-p04387271.html,pants
zara,485615573,485615573,BUTTONED TWILL PANTS,Zara,49.9,4990,in_stock,Mink,https://static.zara.net/assets/public/1e03/93c7/111d49d0a91a/b38fd2658e2a/03644198706-p/03644198706-p.jpg?ts=1760457469894,https://www.zara.com/us/en/buttoned-twill-pants-p03644198.html,pants
zara,485615572,485615572,BUTTONED TWILL PANTS,Zara,49.9,4990,in_stock,Dark gray,https://static.zara.net/assets/public/acc9/a16a/2f1a40dbb677/1596c339c605/03644198922-a1/03644198922-a1.jpg?ts=1760457473714,https://www.zara.com/us/en/buttoned-twill-pants-p03644198.html,pants
zara,463257315,463257315,HEATHERED WIDE LEG PANTS,Zara,49.9,4990,in_stock,Sand / Marl,https://static.zara.net/assets/public/d718/e5b7/eeb34d618f29/e56eb38d92ee/04387280081-p/04387280081-p.jpg?ts=1757605343957,https://www.zara.com/us/en/heathered-wide-leg-pants-p04387280.html,pants
zara,463257316,463257316,HEATHERED WIDE LEG PANTS,Zara,49.9,4990,in_stock,Gray marl,https://static.zara.net/assets/public/7d6d/59c3/04204389af5e/574be7b20b26/04387280803-a1/04387280803-a1.jpg?ts=1757605344743,https://www.zara.com/us/en/heathered-wide-leg-pants-p04387280.html,pants
zara,493757974,493757974,SOFT WIDE LEG PANTS,Zara,49.9,4990,in_stock,Dark mink,https://static.zara.net/assets/public/5219/a067/aee749e2b7a5/c7726c69051a/04174673742-p/04174673742-p.jpg?ts=1760097682686,https://www.zara.com/us/en/soft-wide-leg-pants-p04174673.html,pants
zara,480810147,480810147,CORDUROY BALLOON PANTS,Zara,49.9,4990,in_stock,Beige,https://static.zara.net/assets/public/e8aa/76ff/4d7a489f8ab5/b81c8421ecc5/05063889450-a1/05063889450-a1.jpg?ts=1761132001345,https://www.zara.com/us/en/corduroy-balloon-pants-p05063889.html,pants
zara,468916418,468916418,FLARE PANTS,Zara,59.9,5990,in_stock,Navy blue,https://static.zara.net/assets/public/1724/a62f/feb94807a175/901b002b1315/08583595401-p/08583595401-p.jpg?ts=1757426487688,https://www.zara.com/us/en/flare-pants-p08583593.html,pants
zara,487763163,487763163,PANTS WITH SLIT HEMS,Zara,49.9,4990,in_stock,Dark navy,https://static.zara.net/assets/public/91a8/de33/399f4d7698a6/88426b3745bc/01478300422-p/01478300422-p.jpg?ts=1757428032825,https://www.zara.com/us/en/pants-with-slit-hems-p01478300.html,pants
zara,472107847,472107847,WIDE LEG PLEATED PANTS,Zara,41.94,4194,in_stock,Black / Ecru,https://static.zara.net/assets/public/edf6/8894/f13946ef98fc/0743e1f43bac/08739506093-a1/08739506093-a1.jpg?ts=1757507792838,https://www.zara.com/us/en/wide-leg-pleated-pants-p08739506.html,pants
zara,480180990,480180990,HIGH-WAISTED SATIN PANTS,Zara,29.94,2994,in_stock,Beige / Green,https://static.zara.net/assets/public/5fd0/a9f1/e4314a40b814/bf7185a6a981/05427506714-p/05427506714-p.jpg?ts=1753360106311,https://www.zara.com/us/en/high-waisted-satin-pants-p08338529.html,pants
zara,466358616,466358616,BUTTON OTTOMAN LEGGINGS,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/b364/94c8/96fc4add80bc/1ce8e2fda8d6/05039475800-p/05039475800-p.jpg?ts=1754996411756,https://www.zara.com/us/en/button-ottoman-leggings-p05039475.html,pants
zara,459142362,459142362,PEARL EMBELLISHED STRETCH FLARE PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/527a/99d4/00e240d486d4/380c4968948d/05584132800-a1/05584132800-a1.jpg?ts=1752840787155,https://www.zara.com/us/en/pearl-embellished-stretch-flare-pants-p05584132.html,pants
zara,482588151,482588151,LINEN BEADED DRAWSTRING PANTS,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/e200/5eee/f449406e95f8/bb77af76615c/08454383700-a1/08454383700-a1.jpg?ts=1753951137709,https://www.zara.com/us/en/linen-beaded-drawstring-pants-p08668383.html,pants
zara,485197532,485197532,Z1975 BRAIDED BELT CHINO DENIM PANTS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/04ea/bac3/72e6447194c8/8c7f06b20d3e/02194576400-p/02194576400-p.jpg?ts=1756124692819,https://www.zara.com/us/en/z1975-braided-belt-chino-denim-pants-p02194576.html,pants
zara,468888642,468888642,TEXTURED PANTS,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/6381/a1f8/56e5406cb804/33c04408f866/05039216712-p/05039216712-p.jpg?ts=1756198047254,https://www.zara.com/us/en/textured-pants-p05039216.html,pants
zara,469503488,469503488,CONTRAST BOUCLÉ PANTS,Zara,45.9,4590,in_stock,Black / White,https://static.zara.net/assets/public/d23e/9ded/653446ed9b0b/338a59246469/02298456084-p/02298456084-p.jpg?ts=1756198033359,https://www.zara.com/us/en/contrast-boucle-pants-p02298456.html,pants
zara,483747270,483747270,MINIMAL WOOL PANTS ZW COLLECTION,Zara,89.9,8990,in_stock,Black,https://static.zara.net/assets/public/6e11/9a51/db154181bc7a/d7fe72732bf1/09009044800-p/09009044800-p.jpg?ts=1760088180625,https://www.zara.com/us/en/minimal-wool-pants-zw-collection-p09009044.html,pants
zara,483743711,483743711,FLARE LEGGINGS,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/cdda/8515/430a4db388b2/f570ff7c778f/05584455800-a1/05584455800-a1.jpg?ts=1760020848952,https://www.zara.com/us/en/flare-leggings-p05584455.html,pants
zara,469540752,469540752,INTERLOCK WIDE LEG PANTS,Zara,45.9,4590,in_stock,Dark gray,https://static.zara.net/assets/public/4bb0/26f2/90d749b393a3/805275042ffe/03641873922-p/03641873922-p.jpg?ts=1759334413454,https://www.zara.com/us/en/interlock-wide-leg-pants-p03641873.html,pants
zara,469540753,469540753,INTERLOCK WIDE LEG PANTS,Zara,45.9,4590,in_stock,Dusty purple,https://static.zara.net/assets/public/cc62/17cc/27e4487c989e/7ce8aeca9897/03641873669-a1/03641873669-a1.jpg?ts=1759306209049,https://www.zara.com/us/en/interlock-wide-leg-pants-p03641873.html,pants
zara,495238096,495238096,BASIC PIQUÉ PANTS,Zara,45.9,4590,in_stock,Dark anthracite,https://static.zara.net/assets/public/dc8b/1d17/c0e84f76b00c/26e27c7a1568/05067165898-p/05067165898-p.jpg?ts=1761145870194,https://www.zara.com/us/en/basic-pique-pants-p05067165.html,pants
zara,495238095,495238095,BASIC PIQUÉ PANTS,Zara,45.9,4590,in_stock,Light brown,https://static.zara.net/assets/public/6c1b/ca28/150342368ad3/c01044f14305/05067165730-a1/05067165730-a1.jpg?ts=1761145871598,https://www.zara.com/us/en/basic-pique-pants-p05067165.html,pants
zara,464648897,464648897,MINI FLARE PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/f86a/4e65/6e6e47e5a0eb/e183e9c20604/01165271800-a8/01165271800-a8.jpg?ts=1756978515623,https://www.zara.com/us/en/mini-flare-pants-p01165271.html,pants
zara,461909739,461909739,MID-RISE FAUX LEATHER EFFECT LEGGINGS,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/8ec0/947f/311a4bd3854f/6fdd2271239f/04387363800-p/04387363800-p.jpg?ts=1756981579272,https://www.zara.com/us/en/mid-rise-faux-leather-effect-leggings-p04387363.html,pants
zara,462199714,462199714,TWILL WIDE LEG PANTS,Zara,45.9,4590,in_stock,Oyster-white,https://static.zara.net/assets/public/1583/2f93/0e3247db9299/99a5f97a15c4/05067653251-p/05067653251-p.jpg?ts=1753359198162,https://www.zara.com/us/en/twill-wide-leg-pants-p05067153.html,pants
zara,462119153,462119153,STRAIGHT LEG PANTS WITH CONTRASTING TOPSTITCHING,Zara,69.9,6990,in_stock,Black,https://static.zara.net/assets/public/5146/f79f/ba804abaa6b4/0ab23518c0af/08161765800-a2/08161765800-a2.jpg?ts=1753287463706,https://www.zara.com/us/en/straight-leg-pants-with-contrasting-topstitching-p08161765.html,pants
zara,489681765,489681765,STRAIGHT LEG KNIT PANTS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/3225/a0ac/04104139ad50/a4fae6323a3b/04192142401-p/04192142401-p.jpg?ts=1758286162818,https://www.zara.com/us/en/straight-leg-knit-pants-p04192142.html,pants
zara,464923032,464923032,WIDE LEG FLEECE PANTS,Zara,39.9,3990,in_stock,Beige marl,https://static.zara.net/assets/public/d119/7ac4/40f348ebbdac/7c3562169403/03199631720-p/03199631720-p.jpg?ts=1759313364175,https://www.zara.com/us/en/wide-leg-fleece-pants-p03199631.html,pants
zara,490256320,490256320,WIDE WAIST LEGGINGS,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/5d3a/26a1/037e4f07aefb/8e6b7a1ea8b2/04387457800-p/04387457800-p.jpg?ts=1758701554771,https://www.zara.com/us/en/wide-waist-leggings-p04387457.html,pants
zara,470225181,470225181,RUSTIC JOGGER PANTS,Zara,45.9,4590,in_stock,Beige marl,https://static.zara.net/assets/public/ba56/3918/d5af42cb82a6/79fdb01d4a8b/03199636720-p/03199636720-p.jpg?ts=1758271117742,https://www.zara.com/us/en/rustic-jogger-pants-p03199636.html,pants
zara,485415956,485415956,INTERLOCK FLARE PANTS,Zara,39.9,3990,in_stock,Brown,https://static.zara.net/assets/public/8566/5b3a/e2474ba28fcb/bf13ff27af5c/03641851700-p/03641851700-p.jpg?ts=1761290670961,https://www.zara.com/us/en/interlock-flare-pants-p03641851.html,pants
zara,495564078,495564078,SATIN EFFECT PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/67fe/c8db/5dfa4cb18a63/7b253ee3d8ea/01971222800-a1/01971222800-a1.jpg?ts=1761292255263,https://www.zara.com/us/en/satin-effect-pants-p01971222.html,pants
zara,485623742,485623742,STITCHED BOOTCUT PANTS,Zara,35.94,3594,in_stock,Ecru,https://static.zara.net/assets/public/437e/a488/ef4042ab8b7d/b38b46b4b1ff/08082622712-a1/08082622712-a1.jpg?ts=1756319940228,https://www.zara.com/us/en/stitched-bootcut-pants-p08082622.html,pants
zara,462006970,462006970,STRAIGHT LEG PANTS,Zara,35.94,3594,in_stock,Navy blue,https://static.zara.net/assets/public/863c/53a5/bc614aeca873/b90c7d7a62e8/04387387401-p/04387387401-p.jpg?ts=1757498354048,https://www.zara.com/us/en/straight-leg-pants-p04387387.html,pants
zara,464903443,464903443,CULOTTES,Zara,29.94,2994,in_stock,Black,https://static.zara.net/assets/public/7da7/847e/902b43fdbc27/9483f0b971ad/04661443800-a4/04661443800-a4.jpg?ts=1749644612568,https://www.zara.com/us/en/culottes-p05427430.html,pants
zara,464903451,464903451,CULOTTES,Zara,29.94,2994,in_stock,Yellow,https://static.zara.net/assets/public/d179/83ba/65524cae85f8/73298acab1c4/08338501300-p/08338501300-p.jpg?ts=1749644611253,https://www.zara.com/us/en/culottes-p05427430.html,pants
zara,483702966,483702966,FLARE PANTS,Zara,49.9,4990,in_stock,Dark brown,https://static.zara.net/assets/public/5570/c408/3a2341619df9/857775e56a0c/03152505716-p/03152505716-p.jpg?ts=1755167072656,https://www.zara.com/us/en/flare-pants-p03152436.html,pants
zara,483702983,483702983,FLARE PANTS,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/830a/5e71/07534e7c947d/c4217f745fbe/03152505712-a1/03152505712-a1.jpg?ts=1755167066973,https://www.zara.com/us/en/flare-pants-p03152436.html,pants
zara,483702977,483702977,FLOWY PANTS,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/bed9/7b6a/d95f42458423/5d89ae3bfd07/03067450800-016-p/03067450800-016-p.jpg?ts=1755852604423,https://www.zara.com/us/en/flowy-pants-p03067450.html,pants
zara,457154799,457154799,SEAMLESS ZIPPERED LEGGINGS,Zara,29.9,2990,in_stock,Mid-pink,https://static.zara.net/assets/public/10f2/2a3f/b12a4159b831/74665d3983e5/05063821645-p/05063821645-p.jpg?ts=1755770652918,https://www.zara.com/us/en/seamless-zippered-leggings-p05063821.html,pants
zara,459402711,459402711,SEAMLESS NYLON FLARE PANTS,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/1a2e/3d5f/f2ba42f29c33/87ac47dbf804/03641825800-a1/03641825800-a1.jpg?ts=1755770626923,https://www.zara.com/us/en/seamless-nylon-flare-pants-p03641825.html,pants
zara,459402710,459402710,SEAMLESS NYLON FLARE PANTS,Zara,39.9,3990,in_stock,Mauve,https://static.zara.net/assets/public/d19e/288e/9cd5402a9f34/1ffd5862e748/03641825612-a2/03641825612-a2.jpg?ts=1755770626135,https://www.zara.com/us/en/seamless-nylon-flare-pants-p03641825.html,pants
zara,463738966,463738966,PLEATED TAPERED PANTS,Zara,59.9,5990,in_stock,Striped,https://static.zara.net/assets/public/d1d2/bc4f/56ad476b9fa4/2e59b987f4ec/01608270105-a2/01608270105-a2.jpg?ts=1756917130208,https://www.zara.com/us/en/pleated-tapered-pants-p01608270.html,pants
zara,463665328,463665328,CONTRAST STITCH SEAM FLARE PANTS,Zara,59.9,5990,in_stock,Brown,https://static.zara.net/assets/public/164c/47fa/84474e77a0b3/45cb1a4cb370/01478290700-p/01478290700-p.jpg?ts=1757507622211,https://www.zara.com/us/en/contrast-stitch-seam-flare-pants-p01478290.html,pants
zara,463515917,463515917,HIGH-WAISTED SATIN PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/97c6/60b7/9c2d42f38f82/3b7bf9cac9b6/05427429800-p/05427429800-p.jpg?ts=1747906880069,https://www.zara.com/us/en/high-waisted-satin-pants-p08338529.html,pants
zara,463515917,463515917,HIGH-WAISTED SATIN PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/b422/181b/99524c81ae0f/ef215cb3b27f/05427429800-a1/05427429800-a1.jpg?ts=1747906876268,https://www.zara.com/us/en/high-waisted-satin-pants-p08338529.html,pants
zara,488192886,488192886,SATIN BARREL BELTED PANTS,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/58d4/6a4d/93a64116a751/7ec1d9d60dad/09529877800-p/09529877800-p.jpg?ts=1761757821727,https://www.zara.com/us/en/satin-barrel-belted-pants-p09529877.html,pants
